age,name,birth_date,gender,state,city,country,salary
16,Michelle,29.1.2008,Female,,,USA,712516.0
36,Jose,29.3.1988,Male,,,USA,179660.0
,Stephanie,,Female,,Chicago,USA,336124.0
60,Gabriel,26.2.1964,Female,,,USA,553743.0
63,Amanda,,Male,,New York City,USA,49099.0
37,Peter,11.7.1987,Female,,,USA,913125.0
54,Thomas,24.4.1970,Female,,,USA,572223.0
59,Elizabeth,1.6.1965,Female,,Chicago,USA,959134.0
54,Laura,5.8.1970,Female,,,USA,970100.0
61,Cynthia,,Female,,Chicago,USA,345700.0
58,Diane,21.11.1966,,,New York City,USA,580727.0
14,Tyler,17.2.2010,Male,,,USA,818336.0
,Doris,,,,,USA,832275.0
,Janice,,Female,,Los Angeles,USA,
,Emma,,Male,,New York City,USA,728332.0
38,Patricia,29.6.1986,Female,,Los Angeles,USA,231213.0
9,Hannah,26.3.2015,Female,,,USA,279824.0
49,Benjamin,24.5.1975,Male,,,USA,321682.0
74,Beverly,15.8.1950,Male,,,USA,286341.0
42,Helen,17.9.1982,Female,,New York City,USA,638264.0
47,Katherine,13.11.1977,Female,,,USA,282198.0
34,Deborah,11.4.1990,Male,,,USA,351649.0
33,Samantha,9.5.1991,Male,,Los Angeles,USA,86849.0
69,Joseph,25.9.1955,Male,,,USA,433285.0
42,Wayne,22.4.1982,Male,,Los Angeles,USA,716.0
68,John,17.5.1956,Female,,New York City,USA,799415.0
13,Aaron,4.2.2011,,,New York City,USA,557627.0
71,Eric,,Male,,Los Angeles,USA,126611.0
72,Donald,21.12.1952,Female,,,USA,674813.0
48,Timothy,,,,Los Angeles,USA,512618.0
41,Samantha,,,,New York City,USA,16091.0
41,Kyle,20.5.1983,Female,,New York City,USA,338293.0
25,Jesse,29.6.1999,Female,,,USA,512164.0
12,Sandra,30.5.2012,,,,USA,
73,Bruce,8.1.1951,Female,,,USA,558872.0
33,Dylan,29.7.1991,Male,,Los Angeles,USA,59589.0
,Christine,,Female,,Los Angeles,USA,921644.0
18,Ashley,9.11.2006,,,Chicago,USA,357757.0
,Diana,,Male,,Los Angeles,USA,328669.0
69,Douglas,28.1.1955,Female,,Chicago,USA,256206.0
,Logan,,Male,,Los Angeles,USA,771879.0
75,Henry,26.10.1949,Male,,,USA,62047.0
7,Eugene,25.12.2017,Female,,Los Angeles,USA,34431.0
7,Amy,23.9.2017,,,,USA,547924.0
,Catherine,,Male,,,USA,57013.0
50,Donald,3.11.1974,,,,USA,244533.0
,Kimberly,,,,New York City,USA,763707.0
36,Jordan,21.6.1988,Female,,New York City,USA,66229.0
31,Evelyn,,Female,,Chicago,USA,
47,Frances,14.6.1977,Female,,Chicago,USA,125516.0
17,Justin,15.12.2007,Male,,,USA,987472.0
59,Paul,26.5.1965,Male,,Chicago,USA,749298.0
,Henry,,Male,,New York City,USA,169665.0
,Eric,,Male,,Chicago,USA,
14,Gloria,,Female,,Los Angeles,USA,589864.0
46,Judith,18.2.1978,,,Los Angeles,USA,
62,Harold,26.11.1962,Female,,,USA,332067.0
51,Gloria,29.8.1973,Male,,New York City,USA,444324.0
49,Betty,21.3.1975,Male,,,USA,809090.0
18,Jose,24.11.2006,Male,,Chicago,USA,733449.0
24,Abigail,12.7.2000,,,Los Angeles,USA,814025.0
22,Katherine,8.1.2002,Female,,Los Angeles,USA,684450.0
65,Robert,7.2.1959,Female,,,USA,578284.0
42,Janet,29.1.1982,,,New York City,USA,452846.0
56,Judith,25.12.1968,Female,,,USA,386002.0
69,Jennifer,5.5.1955,Female,,New York City,USA,143993.0
40,Jason,,Female,,Chicago,USA,975155.0
52,Linda,16.1.1972,,,,USA,57293.0
11,Teresa,28.7.2013,,,New York City,USA,966402.0
,Abigail,,,,Los Angeles,USA,318714.0
,Donald,,Male,,New York City,USA,
49,John,28.6.1975,Male,,,USA,25241.0
52,Mark,3.4.1972,Male,,,USA,12860.0
49,Wayne,17.8.1975,Female,,,USA,799967.0
8,Alexander,24.3.2016,,,Los Angeles,USA,676917.0
65,Kevin,4.10.1959,Male,,,USA,758149.0
63,Sharon,,Male,,,USA,810640.0
47,Patricia,7.12.1977,Male,,Los Angeles,USA,683089.0
7,Juan,25.5.2017,Male,,Chicago,USA,371917.0
51,Amanda,,,,,USA,295758.0
14,Brian,19.7.2010,Female,,Los Angeles,USA,878639.0
,Maria,,Male,,,USA,110271.0
20,Edward,26.4.2004,Male,,Los Angeles,USA,653523.0
58,Brittany,,,,Chicago,USA,793709.0
59,Marilyn,,Male,,,USA,107831.0
72,Anthony,,Male,,Los Angeles,USA,
20,Sandra,27.9.2004,Female,,New York City,USA,449937.0
54,Joe,27.7.1970,,,Chicago,USA,675283.0
55,Natalie,22.12.1969,Female,,New York City,USA,36087.0
75,Justin,9.9.1949,,,New York City,USA,943795.0
25,Teresa,11.1.1999,Female,,,USA,
8,Alan,25.8.2016,Male,,,USA,
,Alexis,,Male,,,USA,85402.0
45,Jordan,20.4.1979,,,Chicago,USA,622278.0
28,Henry,11.4.1996,Female,,Los Angeles,USA,264006.0
31,Catherine,22.1.1993,Female,,New York City,USA,3271.0
71,William,26.5.1953,Female,,,USA,107199.0
36,Donald,,Female,,,USA,570520.0
36,Virginia,1.8.1988,Female,,Chicago,USA,598671.0
62,Kathleen,28.11.1962,Female,,Los Angeles,USA,265190.0
42,Lori,21.1.1982,Female,,Chicago,USA,794148.0
71,Roger,6.2.1953,,,Chicago,USA,472708.0
7,Kayla,15.8.2017,,,,USA,888525.0
74,Gary,17.2.1950,Male,,,USA,927828.0
,Judith,,,,,USA,797167.0
10,Philip,17.5.2014,Female,,New York City,USA,962088.0
,Bradley,,Female,,,USA,
,Paul,,Male,,Los Angeles,USA,748668.0
28,Rachel,15.9.1996,Female,,,USA,859695.0
10,Andrea,26.8.2014,,,New York City,USA,
57,Brandon,,Female,,,USA,651746.0
68,Sarah,20.4.1956,Male,,Los Angeles,USA,734460.0
24,Jordan,3.2.2000,Female,,,USA,374406.0
19,Danielle,20.12.2005,Male,,Los Angeles,USA,737778.0
43,Denise,15.1.1981,Female,,,USA,753137.0
50,Julie,12.6.1974,Male,,,USA,
13,Samuel,5.2.2011,,,,USA,364735.0
25,Andrea,29.2.1999,Male,,,USA,104583.0
43,Gerald,1.3.1981,Male,,,USA,736072.0
68,Joan,,,,New York City,USA,180167.0
25,Debra,21.6.1999,Female,,Los Angeles,USA,137146.0
75,Michael,,Male,,Chicago,USA,991407.0
59,Teresa,21.11.1965,Female,,Los Angeles,USA,473594.0
67,Eric,11.2.1957,Female,,Chicago,USA,246465.0
25,Elijah,14.4.1999,Male,,Chicago,USA,935534.0
26,Thomas,,,,New York City,USA,549481.0
43,Eugene,27.2.1981,Male,,,USA,231075.0
42,Julia,13.5.1982,Female,,Los Angeles,USA,687410.0
35,Elijah,,Male,,Chicago,USA,59836.0
46,Katherine,11.12.1978,Female,,,USA,736048.0
57,Evelyn,28.12.1967,Female,,New York City,USA,543253.0
,Denise,,Female,,Chicago,USA,23844.0
38,Joyce,28.7.1986,Male,,Chicago,USA,411812.0
40,Susan,10.2.1984,,,,USA,238962.0
17,Deborah,,Male,,,USA,867532.0
28,Scott,29.3.1996,,,Chicago,USA,644922.0
,Elizabeth,,Male,,New York City,USA,
46,Ann,10.5.1978,Male,,Durban,South Africa,
10,Doris,10.1.2014,,,Cape Town,South Africa,153390.0
9,Sarah,2.6.2015,Female,,,South Africa,115605.0
50,Virginia,,Female,,,South Africa,890902.0
21,Ruth,6.4.2003,,,Durban,South Africa,354677.0
27,Timothy,22.8.1997,Male,,Johannesburg,South Africa,710752.0
55,George,5.3.1969,Female,,Durban,South Africa,93157.0
33,Kathryn,29.9.1991,Male,,,South Africa,802974.0
58,Patrick,26.10.1966,,,Johannesburg,South Africa,474274.0
64,Amanda,,Male,,Cape Town,South Africa,405411.0
74,Willie,15.1.1950,,,,South Africa,477007.0
60,Douglas,9.2.1964,Female,,Cape Town,South Africa,663746.0
49,Christian,11.6.1975,Female,,,South Africa,43149.0
25,Steven,3.7.1999,Female,,Johannesburg,South Africa,6577.0
70,Julie,7.8.1954,Female,,,South Africa,975968.0
42,Elizabeth,28.1.1982,Female,,Durban,South Africa,157827.0
21,Bobby,1.4.2003,Male,,,South Africa,375906.0
61,Janice,3.12.1963,Female,,Durban,South Africa,913768.0
73,Sara,19.8.1951,Male,,Cape Town,South Africa,980904.0
39,Natalie,,Male,,Durban,South Africa,717811.0
69,Kathryn,,,,,South Africa,656663.0
25,Jacob,11.11.1999,Female,,Johannesburg,South Africa,443995.0
15,Eugene,20.1.2009,Female,,Johannesburg,South Africa,448204.0
21,Martha,4.8.2003,Male,,Cape Town,South Africa,647268.0
6,Emma,,,,,South Africa,
15,Brian,10.3.2009,,,Johannesburg,South Africa,664382.0
64,Shirley,10.9.1960,Female,,,South Africa,204446.0
50,Adam,9.4.1974,Male,,,South Africa,728937.0
5,Theresa,19.12.2019,Male,,Durban,South Africa,
36,Kevin,23.2.1988,Female,,Durban,South Africa,
21,Ronald,16.1.2003,Female,,Johannesburg,South Africa,654674.0
50,Edward,7.1.1974,Female,,Durban,South Africa,450095.0
66,Rachel,11.5.1958,Female,,,South Africa,321312.0
16,Hannah,,,,,South Africa,928480.0
53,Helen,4.4.1971,,,,South Africa,476580.0
6,David,28.10.2018,Male,,,South Africa,933827.0
64,Stephen,2.9.1960,,,Cape Town,South Africa,70765.0
16,Shirley,4.4.2008,,,Johannesburg,South Africa,800481.0
35,Roy,26.12.1989,Male,,Durban,South Africa,343443.0
7,Frank,9.4.2017,Male,,Durban,South Africa,921388.0
56,Angela,24.12.1968,Female,,Johannesburg,South Africa,755611.0
30,Ronald,,,,,South Africa,192553.0
37,Emma,23.11.1987,Male,,Cape Town,South Africa,752055.0
,Lawrence,,Female,,Durban,South Africa,564261.0
73,Amy,12.5.1951,Female,,,South Africa,97464.0
15,Rebecca,27.9.2009,Male,,Cape Town,South Africa,
53,Patrick,,,,,South Africa,505071.0
55,Bruce,,Male,,Johannesburg,South Africa,669134.0
74,Theresa,16.10.1950,Male,,Durban,South Africa,
50,James,4.1.1974,Male,,,South Africa,652050.0
33,Charles,9.2.1991,Female,,,South Africa,761653.0
,Judy,,Male,,Cape Town,South Africa,840062.0
61,Grace,,Male,,,South Africa,849510.0
32,Nancy,18.6.1992,Male,,Cape Town,South Africa,850417.0
36,Logan,21.12.1988,Male,,Cape Town,South Africa,832427.0
27,Charles,20.4.1997,Female,,Johannesburg,South Africa,
42,Nancy,16.9.1982,Male,,,South Africa,686161.0
12,Alexis,10.8.2012,Female,,Cape Town,South Africa,
,Robert,,,,Johannesburg,South Africa,988478.0
61,Stephen,3.7.1963,Female,,Cape Town,South Africa,737993.0
6,Debra,1.8.2018,Female,,Durban,South Africa,53089.0
61,Noah,22.3.1963,Female,,,South Africa,824156.0
74,Melissa,11.10.1950,,,,South Africa,612841.0
,Tyler,,Female,,Cape Town,South Africa,84257.0
72,Janice,23.2.1952,Male,,Durban,South Africa,554813.0
58,Rebecca,14.3.1966,Female,,,South Africa,368361.0
,Jack,,Female,,,South Africa,351791.0
65,Sandra,2.9.1959,,,Johannesburg,South Africa,948636.0
35,Juan,27.8.1989,Female,,Cape Town,South Africa,945449.0
,John,,,,,South Africa,718164.0
33,Raymond,16.7.1991,,,Cape Town,South Africa,505492.0
46,Rebecca,11.6.1978,Male,,,South Africa,423815.0
18,Frances,,,,Johannesburg,South Africa,706237.0
32,Nathan,1.4.1992,Male,,Cape Town,South Africa,16865.0
40,Roy,19.5.1984,Male,,Johannesburg,South Africa,92355.0
64,Brenda,,Female,,Johannesburg,South Africa,377703.0
41,Julia,13.6.1983,Female,,Durban,South Africa,654334.0
55,Wayne,20.6.1969,Male,,Johannesburg,South Africa,454644.0
19,Willie,30.3.2005,Female,,,South Africa,59364.0
63,Gregory,13.5.1961,Male,,Cape Town,South Africa,596453.0
28,Diane,6.12.1996,Male,,,South Africa,685527.0
39,Diana,27.9.1985,Female,,Durban,South Africa,925087.0
40,Samantha,13.4.1984,Male,,Cape Town,South Africa,696114.0
66,Sara,4.10.1958,Female,,,South Africa,439124.0
18,Roy,20.5.2006,Female,,Cape Town,South Africa,696785.0
21,Jacob,3.11.2003,,,,South Africa,112564.0
71,Jordan,,Male,,Johannesburg,South Africa,14652.0
20,Elijah,,Female,,Cape Town,South Africa,682018.0
,Linda,,Female,,,South Africa,231123.0
56,Judith,28.5.1968,Female,,Johannesburg,South Africa,495293.0
,Linda,,Female,,Johannesburg,South Africa,610892.0
11,Jack,17.4.2013,Male,,Johannesburg,South Africa,85405.0
65,Walter,,,,,South Africa,891085.0
,Sean,,Male,,Durban,South Africa,667829.0
30,Paul,7.9.1994,Male,,,South Africa,367096.0
43,James,13.9.1981,Female,,Johannesburg,South Africa,905429.0
29,Amber,,Female,,Cape Town,South Africa,601013.0
43,Emily,4.4.1981,Male,,,South Africa,316685.0
54,Robert,,,,Cape Town,South Africa,734253.0
75,Janice,,,,Cape Town,South Africa,101131.0
13,Harold,24.6.2011,Male,,,South Africa,630104.0
16,Dennis,7.12.2008,Female,,Durban,South Africa,308754.0
13,Stephen,,,,,South Africa,923504.0
38,Eugene,27.5.1986,Male,,,South Africa,146404.0
62,Richard,13.7.1962,Female,,Durban,South Africa,954553.0
,Benjamin,,Female,,Cape Town,South Africa,335154.0
32,Margaret,15.3.1992,Female,,,South Africa,99058.0
65,Megan,,Male,,Johannesburg,South Africa,431325.0
32,Victoria,30.1.1992,Male,,,South Africa,811274.0
33,Jonathan,5.7.1991,,,Cape Town,South Africa,981907.0
30,Billy,,,,,South Africa,878850.0
13,Jean,,Male,,Cape Town,South Africa,309929.0
13,Carol,,Female,,Durban,South Africa,839936.0
31,Alan,20.1.1993,Female,,Cape Town,South Africa,239330.0
63,Paul,29.1.1961,Male,,,South Africa,614774.0
12,Sarah,25.5.2012,Female,,Durban,South Africa,450590.0
66,Elizabeth,29.12.1958,Male,,Johannesburg,South Africa,890850.0
12,Elijah,27.10.2012,Female,,,South Africa,195817.0
14,Kayla,14.9.2010,Female,,Cape Town,South Africa,176966.0
31,Laura,4.8.1993,Female,,Cape Town,South Africa,532173.0
16,Jennifer,,Female,,,South Africa,643000.0
73,Gary,20.2.1951,Female,,Durban,South Africa,960646.0
42,Catherine,,Female,,Cape Town,South Africa,484817.0
49,Jeffrey,15.9.1975,Male,,Johannesburg,South Africa,656353.0
47,Michael,13.4.1977,,,,South Africa,938123.0
65,Harold,27.4.1959,,,Johannesburg,South Africa,756385.0
25,Wayne,25.6.1999,Male,,,Germany,286651.0
40,Eric,,Male,,Berlin,Germany,521229.0
,Kenneth,,Female,,Hamburg,Germany,296388.0
58,Rachel,,Male,,Berlin,Germany,425244.0
56,Steven,3.7.1968,,,,Germany,287663.0
74,Zachary,18.11.1950,,,Hamburg,Germany,326318.0
12,Sara,,Male,,Berlin,Germany,752442.0
17,Susan,11.2.2007,Male,,Hamburg,Germany,2115.0
19,Madison,22.8.2005,Male,,Hamburg,Germany,154241.0
31,Mary,22.11.1993,,,Hamburg,Germany,346232.0
58,William,30.8.1966,Female,,Hamburg,Germany,948313.0
60,Brenda,,Female,,,Germany,940896.0
16,Wayne,4.8.2008,Male,,Hamburg,Germany,
6,Betty,,Female,,,Germany,
,Walter,,,,,Germany,866621.0
54,Austin,4.6.1970,Male,,Berlin,Germany,723031.0
58,Rebecca,,,,,Germany,318440.0
25,Anna,,Male,,Hamburg,Germany,896413.0
33,Ethan,21.8.1991,Male,,,Germany,
41,Judy,5.11.1983,Male,,,Germany,839954.0
68,Heather,2.3.1956,Female,,,Germany,899921.0
71,Hannah,,Male,,,Germany,53260.0
16,Nicholas,28.6.2008,,,,Germany,406637.0
15,Aaron,,Female,,,Germany,562023.0
36,Christopher,4.6.1988,Female,,Berlin,Germany,218793.0
,Joshua,,,,Munich,Germany,72474.0
29,Mark,,,,,Germany,705855.0
9,Lisa,,Male,,Hamburg,Germany,366427.0
43,John,,Female,,Hamburg,Germany,114342.0
53,Joseph,29.8.1971,Male,,,Germany,936754.0
11,Aaron,16.6.2013,Female,,,Germany,200926.0
60,Diane,18.4.1964,,,,Germany,123266.0
32,Christine,12.10.1992,Female,,Berlin,Germany,165267.0
45,Gary,10.12.1979,,,Munich,Germany,858584.0
23,Peter,29.2.2001,Male,,Hamburg,Germany,478252.0
13,David,6.11.2011,Male,,,Germany,167035.0
62,Bruce,21.7.1962,Female,,Munich,Germany,99111.0
36,Jerry,,Male,,,Germany,220549.0
17,Mason,,Female,,,Germany,
45,Kayla,7.5.1979,Male,,,Germany,361880.0
36,Nicholas,,,,,Germany,934578.0
8,Bryan,10.6.2016,Female,,,Germany,284942.0
52,Theresa,10.6.1972,Male,,Munich,Germany,
10,Maria,22.1.2014,Male,,,Germany,570329.0
63,Benjamin,13.11.1961,Female,,,Germany,
,Matthew,,Male,,Hamburg,Germany,763770.0
12,Pamela,3.9.2012,Male,,Berlin,Germany,992798.0
25,Charles,16.7.1999,Male,,,Germany,291350.0
61,Karen,3.6.1963,Female,,,Germany,20822.0
21,Matthew,13.2.2003,Male,,,Germany,179576.0
71,James,14.4.1953,Female,,Munich,Germany,458305.0
31,Kenneth,2.7.1993,Female,,Munich,Germany,15407.0
,Jean,,Male,,,Germany,
55,George,5.9.1969,Female,,,Germany,203476.0
68,Jeffrey,14.11.1956,Female,,,Germany,
37,Samantha,5.10.1987,,,,Germany,425922.0
26,Angela,11.6.1998,Female,,Berlin,Germany,802794.0
,Elijah,,,,,Germany,
61,Logan,,Female,,Hamburg,Germany,33139.0
48,Gloria,11.3.1976,Male,,Hamburg,Germany,
25,Brittany,9.12.1999,Male,,,Germany,413480.0
75,Janet,3.5.1949,Female,,Berlin,Germany,821779.0
,Mason,,Male,,Munich,Germany,682120.0
12,Charles,6.11.2012,Male,,,Germany,
67,Jesse,6.1.1957,Male,,,Germany,166841.0
31,Bobby,20.7.1993,Female,,,Germany,150585.0
74,Austin,25.8.1950,Female,,,Germany,488001.0
72,Julia,5.1.1952,Female,,Hamburg,Germany,136173.0
27,Shirley,24.1.1997,Male,,Munich,Germany,461922.0
,Brittany,,Female,,Berlin,Germany,566828.0
47,Amber,2.12.1977,Male,,,Germany,128191.0
46,Janet,16.10.1978,,,Berlin,Germany,806483.0
74,Russell,18.10.1950,Male,,Berlin,Germany,403718.0
41,Linda,29.1.1983,,,Berlin,Germany,926998.0
18,Douglas,29.3.2006,Male,,,Germany,821532.0
42,Eugene,2.9.1982,Male,,Munich,Germany,962712.0
18,William,19.4.2006,Female,,,Germany,701257.0
26,Andrew,,Female,,Munich,Germany,123104.0
50,Patricia,,Female,,,Germany,609605.0
,Marilyn,,Male,,,Germany,
38,Julie,13.11.1986,Male,,,Germany,
51,Marilyn,3.8.1973,Male,,,U.K.,179049.0
49,Larry,15.5.1975,Male,,,U.K.,860687.0
74,Susan,4.11.1950,Female,,Manchester,U.K.,420421.0
16,Charles,2.9.2008,Male,,,U.K.,411901.0
74,Kimberly,2.5.1950,Male,,Manchester,U.K.,27386.0
24,Martha,21.11.2000,Female,,,U.K.,921328.0
75,Sarah,15.6.1949,Female,,Manchester,U.K.,561017.0
43,Sara,15.7.1981,,,,U.K.,285043.0
50,Kathryn,15.5.1974,Female,,Manchester,U.K.,260692.0
66,Carol,11.11.1958,Female,,,U.K.,467686.0
21,Mark,15.6.2003,,,Birmingham,U.K.,412837.0
7,Ronald,22.6.2017,,,London,U.K.,
,Denise,,Male,,,U.K.,868644.0
62,Nathan,2.1.1962,Female,,,U.K.,146552.0
53,Joe,17.8.1971,Male,,Birmingham,U.K.,383684.0
42,Austin,2.12.1982,Male,,Birmingham,U.K.,62899.0
17,Anthony,4.9.2007,Male,,Manchester,U.K.,682265.0
11,John,3.2.2013,,,Manchester,U.K.,924408.0
17,Anna,12.6.2007,Female,,Birmingham,U.K.,272560.0
30,Christian,1.5.1994,Male,,,U.K.,961655.0
50,Grace,12.8.1974,Male,,Manchester,U.K.,719701.0
60,Kelly,22.10.1964,Male,,London,U.K.,472593.0
55,Edward,9.4.1969,Female,,Manchester,U.K.,775741.0
73,Douglas,23.7.1951,Female,,,U.K.,11700.0
22,Brandon,5.9.2002,Female,,Birmingham,U.K.,621521.0
70,Julie,19.8.1954,Female,,,U.K.,217328.0
25,Ashley,13.2.1999,,,Birmingham,U.K.,467908.0
69,Jonathan,19.7.1955,Male,,Birmingham,U.K.,583738.0
,Andrea,,Male,,London,U.K.,113225.0
41,Sharon,3.3.1983,Female,,,U.K.,114005.0
74,Andrea,29.12.1950,,,,U.K.,
5,Marilyn,17.5.2019,,,,U.K.,760455.0
11,Marilyn,13.2.2013,Male,,,U.K.,472338.0
17,Gary,17.9.2007,Male,,London,U.K.,381612.0
36,Judith,24.5.1988,Female,,Birmingham,U.K.,901195.0
24,Susan,3.2.2000,Female,,Manchester,U.K.,158628.0
70,Ronald,22.6.1954,Female,,,U.K.,687623.0
23,Ronald,19.4.2001,Female,,Manchester,U.K.,703582.0
40,Jason,24.9.1984,Male,,,U.K.,
34,Edward,,Male,,Birmingham,U.K.,90580.0
68,Lisa,4.1.1956,Male,,Manchester,U.K.,741209.0
20,Elizabeth,30.10.2004,Male,,,U.K.,150524.0
9,Jesse,24.2.2015,Female,,,U.K.,588940.0
48,Steven,21.11.1976,Female,,,U.K.,548934.0
5,Donald,17.10.2019,Male,,,U.K.,457587.0
35,Amy,9.1.1989,Female,,,U.K.,925354.0
63,Kelly,1.3.1961,Male,,Birmingham,U.K.,205176.0
10,Amanda,1.6.2014,Male,,,U.K.,709389.0
68,Andrea,4.11.1956,Female,,Birmingham,U.K.,805543.0
67,Linda,22.10.1957,Female,,,U.K.,460995.0
71,Michael,22.4.1953,Female,,London,U.K.,14001.0
30,Nathan,16.7.1994,,,Manchester,U.K.,482096.0
69,Theresa,25.4.1955,Female,,London,U.K.,869956.0
64,Evelyn,13.6.1960,Female,,Birmingham,U.K.,380035.0
,Cheryl,,Female,,Birmingham,U.K.,352661.0
23,Brian,9.7.2001,Female,,,U.K.,475434.0
14,Jeremy,11.1.2010,,,London,U.K.,790742.0
52,Arthur,,Male,,London,U.K.,938328.0
47,Kevin,29.12.1977,Female,,Birmingham,U.K.,902326.0
40,Helen,26.6.1984,Male,,London,U.K.,912407.0
56,John,,Female,,London,U.K.,586510.0
,Christopher,,Male,,Manchester,U.K.,634711.0
33,Amanda,16.4.1991,Male,,,U.K.,133206.0
,Patricia,,Female,,,U.K.,450684.0
48,Hannah,,,,London,U.K.,441478.0
36,Heather,6.9.1988,Male,,London,U.K.,143977.0
28,Henry,,Female,,Manchester,U.K.,691031.0
71,Amanda,11.9.1953,,,Manchester,U.K.,725059.0
10,Christian,1.4.2014,Male,,London,U.K.,494761.0
,Donald,,,,London,U.K.,594783.0
,Charlotte,,,,,U.K.,322843.0
48,Julia,4.4.1976,Female,,Manchester,U.K.,720714.0
53,Raymond,,,,Manchester,U.K.,
